FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count,Vehicle Allowance as OTE - Under Payment Count,MV ALLOWANCE GC as OTE - Under Payment Count,Leave Loading - Under Payment Count,LEAVE LOADING 17.5% - Under Payment Count,Ordinary - Under Payment Count,ANNUAL LEAVE LOADING - Under Payment Count,Staff Training Day - Under Payment Count,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count,Vehicle Allowance as OTE - Over Payment Count,MV ALLOWANCE GC as OTE - Over Payment Count,Leave Loading - Over Payment Count,LEAVE LOADING 17.5% - Over Payment Count,Ordinary - Over Payment Count,ANNUAL LEAVE LOADING - Over Payment Count,Staff Training Day - Over Payment Count
2022_Q1,No payment under Client Mapping 59467_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 60388_A Description: LEAVE LOADING 17.5%,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59473_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59653_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59499_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 60308_A Description: LEAVE LOADING 17.5%,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022_Q1,"Overpayment, SW Mapping didn't classify 59525_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59512_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 60222_A Description: LEAVE LOADING 17.5%,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022_Q1,"Overpayment, SW Mapping didn't classify 9931_A Description: MV ALLOWANCE GC as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59495_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59823_A Description: LEAVE LOADING 17.5%,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59716_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59545_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59492_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 59481_N Description: Ordinary,No Super was paid under pay run number: 60141,Mapping and Payroll issue with pay run: 59481 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022_Q1,No payment under Client Mapping 60416_N Description: Ordinary,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
